noise_model_id,provider,source_lane_id,circuit_template,phasewrap_mean_absolute_score_error,best_positional_comparator_mean_absolute_score_error,no_position_control_mean_absolute_score_error,phasewrap_beats_positional_comparators,phasewrap_beats_all_families_including_control
ideal_deterministic_counts,amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,3.538078e-05,6.9055827e-05,0.0,True,False
ideal_deterministic_counts,amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,3.538078e-05,6.9055827e-05,0.0,True,False
ideal_deterministic_counts,ibm_runtime,ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,1.6316557e-05,9.673212e-06,0.0,False,False
ideal_deterministic_counts,ibm_runtime,ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,1.6316557e-05,9.673212e-06,0.0,False,False
observable_depolarizing_5pct,amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,0.01178538078,0.009618444174,0.0,False,False
observable_depolarizing_5pct,amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,0.01178538078,0.009618444174,0.0,False,False
observable_depolarizing_5pct,ibm_runtime,ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.010898438322,0.009617788988,0.0,False,False
observable_depolarizing_5pct,ibm_runtime,ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,0.010898438322,0.009617788988,0.0,False,False
readout_bitflip_1pct,amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,0.00778538078,0.006734596142,0.0,False,False
readout_bitflip_1pct,amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,0.00478538078,0.003805944174,0.0,False,False
readout_bitflip_1pct,ibm_runtime,ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.006793824065,0.006872442638,0.0,True,False
readout_bitflip_1pct,ibm_runtime,ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,0.004360047209,0.003849966722,0.0,False,False
readout_bitflip_3pct,amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,0.02278538078,0.019984596142,0.0,False,False
readout_bitflip_3pct,amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,0.01422288078,0.011430944174,0.0,False,False
readout_bitflip_3pct,ibm_runtime,ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.020091858733,0.020178106701,0.0,True,False
readout_bitflip_3pct,ibm_runtime,ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,0.013088074553,0.011532767015,0.0,False,False
